Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Innovaccer,SF Bay Area,Healthcare,0.08,01-09-2022,https://inc42.com/buzz/exclusive-tiger-global-backed-healthtech-unicorn-innovaccer-lays-off-120-employees/,379,Series E,01-09-2022 23:07,United States,90,Unknown
Shopify,Ottawa,Retail,,01-09-2022,https://www.theinformation.com/briefings/shopify-makes-a-fresh-round-of-layoffs,122,Post-IPO,01-09-2022 20:19,Canada,70,Unknown
Urban Sports Club,Berlin,Fitness,0.15,01-09-2022,https://www.businessinsider.de/gruenderszene/business/urban-sports-club-entlaesst-55-mitarbeiter-das-sind-die-gruende-und-was-betroffene-sagen/,95,Unknown,01-09-2022 17:10,Germany,55,Unknown
Hedvig,Stockholm,Finance,,01-09-2022,https://www.mynewsdesk.com/se/hedvig-ab/news/hedvig-minskar-personalstyrkan-foer-att-naa-loensamhet-snabbare-12-heltidstjaenster-beroers-453177,67,Series B,01-09-2022 17:09,Sweden,12,Unknown
Snap,Los Angeles,Consumer,0.2,31-08-2022,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat,4900,Post-IPO,30-08-2022 20:55,United States,1280,Unknown
GoodRx,Los Angeles,Healthcare,0.16,31-08-2022,https://seekingalpha.com/news/3879125-goodrx-laying-off-140-employees-16-of-workforce,910,Post-IPO,01-09-2022 01:24,United States,140,Unknown
Smava,Berlin,Finance,0.1,31-08-2022,https://finanz-szene.de/fintech/smava-vergleichsportal-entlassungen/,188,Unknown,01-09-2022 01:25,Germany,100,Unknown
Hippo Insurance,SF Bay Area,Finance,0.1,31-08-2022,https://www.globes.co.il/news/article.aspx?did=1001423046,1300,Post-IPO,31-08-2022 16:30,United States,70,Unknown
Clari,SF Bay Area,Sales,,31-08-2022,Internal memo,496,Series F,02-09-2022 23:31,United States,45,Unknown
Koo,Bengaluru,Consumer,,31-08-2022,https://inc42.com/buzz/tiger-global-backed-koo-lays-off-40-employees-to-cut-costs/,44,Series B,01-09-2022 02:39,India,40,Unknown
TCR2,Boston,Healthcare,0.2,31-08-2022,https://www.fiercebiotech.com/biotech/scoop-tcr2-therapeutics-just-laid-40-its-staff-its-second-round-cuts-less-six-months,173,Post-IPO,20-01-2023 01:25,United States,30,Unknown
Apartment List,SF Bay Area,Real Estate,0.1,31-08-2022,https://www.linkedin.com/posts/matthew-w-woods_for-those-that-know-apartment-list-well-activity-6970856703277903874-MGoW/,169,Series D,01-09-2022 02:41,United States,29,Unknown
Artnight,Berlin,Retail,0.36,31-08-2022,https://www.businessinsider.de/gruenderszene/business/artnight-entlassungen/,,Unknown,01-09-2022 17:11,Germany,26,Unknown
Snagajob,Richmond,HR,,31-08-2022,https://richmondbizsense.com/2022/08/31/snagajob-lays-off-dozens-in-richmond/,221,Unknown,15-09-2022 04:08,United States,,Unknown
The Wing,New York City,Real Estate,1,31-08-2022,https://www.theinformation.com/briefings/the-wing-a-controversial-co-working-startup-shuts-down,117,Series C,31-08-2022 21:35,United States,,Unknown
Viamo,Accra,Other,,31-08-2022,https://techcabal.com/2022/08/31/viamo-lays-off-employees/,,Unknown,21-12-2022 17:02,Ghana,,Unknown
Electric,New York City,Other,,30-08-2022,https://www.electric.ai/blog/an-open-letter-from-the-ceo,212,Series D,30-09-2022 22:53,United States,81,Unknown
Immersive Labs,Bristol,Security,0.1,30-08-2022,https://www.uktech.news/cybersecurity/immersive-labs-jobs-cuts-20220830,123,Series C,01-09-2022 02:37,United Kingdom,38,Unknown
Nate,New York City,Retail,,30-08-2022,https://www.theinformation.com/briefings/shopping-app-nate-making-fresh-round-of-job-cuts,47,Series A,30-08-2022 23:16,United States,30,Unknown
Meesho,Bengaluru,Retail,,29-08-2022,https://www.indiatimes.com/worth/news/300-meesho-employees-laid-off-578318.html,1100,Series F,29-08-2022 17:26,India,300,Unknown
54gene,Washington D.C.,Healthcare,0.3,29-08-2022,https://techcrunch.com/2022/08/29/african-genomics-startup-54gene-lays-off-95-as-covid-testing-business-struggles/,44,Series B,30-08-2022 23:18,United States,95,Unknown
Fungible,SF Bay Area,Crypto,,29-08-2022,https://blocksandfiles.com/2022/08/29/fungible-lets-rip-with-a-rif/,310,Series C,30-08-2022 04:19,United States,,Unknown
Skillz,SF Bay Area,Consumer,,29-08-2022,https://seekingalpha.com/news/3876880-skillz-launches-headcount-reduction-plan-bruckheimer-leaves-board,287,Post-IPO,29-08-2022 17:25,United States,,Unknown
Otonomo,Tel Aviv,Transportation,,28-08-2022,https://www.calcalistech.com/ctechnews/article/b12ifyk1j,231,Post-IPO,26-10-2022 15:13,Israel,,Unknown
Zymergen,SF Bay Area,Other,,26-08-2022,https://www.biospace.com/article/zymergen-cuts-80-more-jobs-parts-ways-with-co-founder/,974,Acquired,26-08-2022 20:49,United States,80,Unknown
Okta,SF Bay Area,Security,,26-08-2022,https://www.unleash.ai/economy/okta-lays-off-us-sourcing-team/,1200,Post-IPO,26-08-2022 20:43,United States,24,Unknown
Argyle,New York City,Finance,0.07,26-08-2022,https://techcrunch.com/2022/08/26/fintech-argyle-has-layoffs/,78,Series B,26-08-2022 21:39,United States,20,Unknown
Better.com,New York City,Real Estate,,26-08-2022,https://techcrunch.com/2022/08/25/better-com-layoffs-digital-mortgage/,905,Unknown,30-08-2022 23:21,United States,,Unknown
FreshDirect,Philadelphia,Food,,25-08-2022,https://www.bizjournals.com/philadelphia/news/2022/08/25/freshdirect-exiting-philadelphia-market-layoffs.html,280,Acquired,26-08-2022 03:58,United States,40,Unknown
Loja Integrada,Sao Paulo,Retail,0.1,25-08-2022,https://startups.com.br/noticias/loja-integrada-da-vtex-demite-10-do-quadro-mas-segue-contratando/,,Acquired,26-08-2022 20:53,Brazil,25,Unknown
Impact.com,Los Angeles,Marketing,0.1,25-08-2022,https://impact.com/news/a-message-from-our-ceo-david-a-yovanno-co-founder-per-pettersen/,361,Private Equity,25-08-2022 15:02,United States,,Unknown
ShipBob,Chicago,Logistics,0.07,25-08-2022,https://www.businessinsider.com/shipbob-lays-off-7-of-staff-ecommerce-bust-2022-8,330,Series E,26-08-2022 03:57,United States,,Unknown
Reali,SF Bay Area,Real Estate,1,24-08-2022,https://www.calcalistech.com/ctechnews/article/r1w11v1eyj,117,Series B,24-08-2022 23:29,United States,140,Unknown
Loop,Washington D.C.,Finance,0.2,24-08-2022,https://www.coverager.com/layoffs-at-loop/,24,Series A,25-08-2022 03:50,United States,15,Unknown
Pix,SF Bay Area,Food,,24-08-2022,https://www.sfchronicle.com/food/wine/article/Napa-wine-tech-17393476.php,,Unknown,24-08-2022 23:31,United States,,Unknown
Tier Mobility,Berlin,Transportation,0.16,23-08-2022,https://techcrunch.com/2022/08/23/tier-mobility-lays-off-180-people-amid-poor-funding-climate/,646,Series D,23-08-2022 20:15,Germany,180,Unknown
Packable,New York City,Retail,0.2,23-08-2022,"https://www.cnbc.com/2022/08/23/amazon-seller-packable-lays-off-employees-begins-liquidating.html#:~:text=Investing%20Club-,Top%20Amazon%20seller%20Packable%20begins%20liquidating%20and,cuts%20after%20failed%20SPAC%20attempt&text=Packable%2C%20the%20parent%20company%20of,to%20documents%20viewed%20by%20CNBC.",472,Unknown,24-08-2022 23:37,United States,138,Unknown
Q4,Toronto,Other,0.08,23-08-2022,https://www.theglobeandmail.com/business/article-q4-inc-layoffs-canada/,91,Series C,24-08-2022 03:26,Canada,50,Unknown
Skedulo,SF Bay Area,HR,0.08,23-08-2022,Internal memo,114,Series C,29-08-2022 17:27,United States,31,Unknown
Plato,SF Bay Area,HR,0.5,23-08-2022,Company exec,3,Seed,26-08-2022 20:46,United States,29,Unknown
DataRobot,Boston,Data,0.26,23-08-2022,https://www.theinformation.com/briefings/datarobot-lays-off-26-as-business-challenges-mount,1000,Series G,23-08-2022 20:03,United States,,Unknown
Kogan,Melbourne,Retail,,23-08-2022,https://www.smartcompany.com.au/industries/retail/kogan-financial-report-losses-e-commerce-online-shopping/,,Post-IPO,25-08-2022 03:51,Australia,,Unknown
Skillshare,New York City,Education,,23-08-2022,Internal memo,136,Unknown,31-08-2022 16:34,United States,,Unknown
Mr. Yum,Melbourne,Food,0.17,22-08-2022,https://www.linkedin.com/feed/update/urn:li:activity:6967423162909130752/,73,Series A,23-08-2022 03:39,United States,,Unknown
ShopX,Bengaluru,Retail,1,22-08-2022,https://entrackr.com/2022/08/exclusive-nandan-nilekani-backed-shopx-shuts-shop/,56,Unknown,24-08-2022 03:25,India,,Unknown
NSO,Tel Aviv,Security,0.14,21-08-2022,https://www.calcalistech.com/ctechnews/article/hjb0095yyi,1,Seed,22-08-2022 15:24,Israel,100,Unknown
Tufin,Boston,Security,0.1,21-08-2022,https://en.globes.co.il/en/article-israeli-cybersecurity-co-tufin-lays-off-55-1001421995,21,Acquired,22-08-2022 15:24,United States,55,Unknown
Amperity,Seattle,Marketing,0.03,20-08-2022,https://www.geekwire.com/2022/seattle-customer-intelligence-startup-amperity-lays-off-recruiting-staff/,187,Series D,22-08-2022 15:19,United States,13,Unknown
Wayfair,Boston,Retail,0.05,19-08-2022,https://www.bostonglobe.com/2022/08/19/business/wayfair-cuts-870-jobs-including-400-boston-it-reacts-decline-sales/,1700,Post-IPO,19-08-2022 15:05,United States,870,Unknown
Stripe,SF Bay Area,Finance,,19-08-2022,https://techcrunch.com/2022/08/19/stripe-layoffs-taxjar-tech/,2300,Series H,19-08-2022 00:52,United States,50,Unknown
Hodlnaut,Singapore,Crypto,0.8,19-08-2022,https://www.coindesk.com/business/2022/08/19/crypto-lender-hodlnaut-faces-singapore-police-actions-and-staggering-job-cuts/,,Unknown,20-08-2022 03:37,Singapore,40,Unknown
New Relic,SF Bay Area,Infrastructure,0.05,18-08-2022,https://www.marketwatch.com/story/new-relic-commits-to-restructuring-plan-including-layoffs-271660823014,214,Post-IPO,18-08-2022 15:35,United States,110,Unknown
Wheel,Austin,Healthcare,0.17,18-08-2022,https://www.businessinsider.com/wheel-laid-off-17-percent-35-employees-digital-health-layoffs-2022-8,215,Series C,01-09-2022 02:36,United States,35,Unknown
Petal,New York City,Finance,,18-08-2022,Internal memo,704,Series D,22-08-2022 15:26,United States,,Unknown
Thirty Madison,New York City,Healthcare,0.1,18-08-2022,Internal memo,209,Series C,18-08-2022 21:46,United States,,Unknown
Vendasta,Saskatoon,Marketing,0.05,18-08-2022,https://saskatoon.ctvnews.ca/vendasta-announces-layoffs-after-best-workplace-recognition-1.6033046,178,Series D,20-08-2022 03:42,Canada,,Unknown
Malwarebytes,SF Bay Area,Security,0.14,17-08-2022,https://techcrunch.com/2022/08/17/malwareybytes-layoffs/,80,Series B,17-08-2022 16:53,United States,125,Unknown
Fluke,Sao Paulo,Other,0.82,17-08-2022,https://startups.com.br/noticias/exclusivo-fluke-demite-mais-de-80-e-e-comprada/,,Seed,26-08-2022 20:47,Brazil,83,Unknown
Swyftx,Brisbane,Crypto,0.21,17-08-2022,https://swyftx.com/au/media/press-releases/changes-to-the-team-2022/,,Unknown,18-08-2022 01:12,Australia,74,Unknown
Tempo Automation,SF Bay Area,Other,,17-08-2022,https://www.bizjournals.com/sanfrancisco/news/2022/08/17/tempo-automation-sf-layoffs-merger-spac.html,74,Series C,17-08-2022 20:56,United States,54,Unknown
Genesis,New York City,Crypto,0.2,17-08-2022,https://www.reuters.com/technology/crypto-broker-genesis-taps-insider-interim-chief-cuts-jobs-by-20-2022-08-17/,,Series A,17-08-2022 18:24,United States,52,Unknown
Warren,Porto Alegre,Finance,,17-08-2022,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/exclusivo-warren-entra-na-tendencia-dos-layoffs-e-faz-demissao-em-massa,5f362a0a19e6049dce7d13b912b0da76rfn0l7ku.html",104,Series C,18-08-2022 01:14,Brazil,50,Unknown
AlayaCare,Montreal,Healthcare,0.14,16-08-2022,https://betakit.com/alayacare-lays-off-14-percent-of-employees-slows-ma-plans/,293,Series D,17-08-2022 18:25,Canada,80,Unknown
Pliops,Tel Aviv,Data,0.09,16-08-2022,https://www.calcalistech.com/ctechnews/article/hkch00dya5,205,Series D,18-08-2022 21:47,Israel,12,Unknown
Woven,Indianapolis,HR,0.15,16-08-2022,Internal memo,11,Series A,17-08-2022 20:14,United States,5,Unknown
Crypto.com,Singapore,Crypto,,16-08-2022,https://decrypt.co/107509/second-layoff-round-at-crypto-com-worse-than-june-cuts-sources,156,Unknown,16-08-2022 19:47,Singapore,,Unknown
Edmodo,SF Bay Area,Education,1,16-08-2022,https://www.edsurge.com/news/2022-08-16-popular-k-12-tool-edmodo-shuts-down,77,Acquired,16-08-2022 23:13,United States,,Unknown
Snapdocs,SF Bay Area,Real Estate,0.1,16-08-2022,Internal memo,253,Series D,05-11-2022 03:51,United States,,Unknown
Updater,New York City,Other,,16-08-2022,https://updater.com/updater-life/changes-to-team-2022,467,Unknown,17-08-2022 18:28,United States,,Unknown
Sema4,Stamford,Healthcare,0.13,15-08-2022,https://ir.sema4.com/news-releases/news-release-details/sema4-announces-continued-restructuring-business-highlights-and,791,Post-IPO,16-08-2022 03:50,United States,250,Unknown
Blend,SF Bay Area,Finance,0.12,15-08-2022,https://www.housingwire.com/articles/blend-takes-a-478m-loss-cuts-25-of-its-workforce/,665,Post-IPO,16-08-2022 15:55,United States,220,Unknown
ContraFect,New York City,Healthcare,0.37,15-08-2022,https://www.benzinga.com/general/biotech/22/08/28497436/contrafect-cuts-workforce-after-trial-setback,380,Post-IPO,16-08-2022 03:52,United States,16,Unknown
ThredUp,Chicago,Retail,0.15,15-08-2022,https://www.retaildive.com/news/thredup-lays-off-15-of-its-corporate-workforce-as-q2-losses-widen/629766/,305,Post-IPO,16-08-2022 17:07,United States,,Unknown
Anywell,Tel Aviv,Real Estate,,14-08-2022,https://www.calcalistech.com/ctechnews/article/rkndvd8a5,15,Series A,14-08-2022 23:46,Israel,11,Unknown
Almanac,SF Bay Area,Other,,13-08-2022,https://www.linkedin.com/posts/fabien-loup-b60431147_people-of-almanac-needing-a-job-after-layoff-activity-6964159197059899392-mSen/,45,Series A,17-08-2022 20:18,United States,,Unknown
Peloton,New York City,Fitness,0.13,12-08-2022,https://www.cnbc.com/2022/08/12/peloton-shares-jump-as-company-announces-price-hikes-for-some-products.html,1900,Post-IPO,12-08-2022 17:27,United States,784,Unknown
Core Scientific,Austin,Crypto,0.1,12-08-2022,https://blockworks.co/crypto-miner-core-scientific-downsizing-after-840m-impairment-charge/,169,Post-IPO,12-08-2022 17:56,United States,,Unknown
Orbit,SF Bay Area,Other,,12-08-2022,https://www.linkedin.com/feed/update/urn:li:activity:6963966153341681664/,20,Series A,17-08-2022 20:05,United States,,Unknown
Truepill,SF Bay Area,Healthcare,0.33,11-08-2022,https://techcrunch.com/2022/08/11/digital-health-unicorn-truepill-conducts-third-round-of-layoffs-in-2022/,255,Series D,12-08-2022 05:14,United States,175,Unknown
Calm,SF Bay Area,Healthcare,0.2,11-08-2022,https://www.wsj.com/articles/meditation-app-calm-lays-off-20-of-staff-11660261492?mod=hp_lista_pos1,218,Series C,12-08-2022 05:08,United States,90,Unknown
FourKites,Chicago,Logistics,0.08,11-08-2022,https://techcrunch.com/2022/08/26/supply-chain-startup-fourkites-which-recently-laid-off-workers-raises-30m/,201,Series D,26-08-2022 21:42,United States,60,Unknown
Marketforce,Nairobi,Retail,0.09,11-08-2022,https://techcrunch.com/2022/08/11/kenyan-b2b-e-commerce-platform-marketforce-cut-about-9-of-staff-in-reorganization-strategy/,42,Series A,11-08-2022 13:36,Kenya,54,Unknown
Betterfly,Santiago,Healthcare,,11-08-2022,https://startups.com.br/noticias/mais-um-unicornio-demitindo-betterfly-faz-reestruturacao-no-brasil/,204,Series C,12-08-2022 17:57,Chile,30,Unknown
Expert360,Sydney,Recruiting,,11-08-2022,https://www.watoday.com.au/technology/startups-staff-to-go-kombucha-and-yoga-can-stay-20220811-p5b8zs.html,26,Series C,15-08-2022 01:17,Australia,7,Unknown
Guidewire,SF Bay Area,Finance,0.02,11-08-2022,Internal memo,24,Post-IPO,12-08-2022 17:58,United States,,Unknown
Trybe,Sao Paulo,Education,0.1,10-08-2022,https://startups.com.br/noticias/edtech-trybe-enxuga-operacoes-e-corta-10-do-time/,40,Series B,24-08-2022 23:33,Brazil,47,Unknown
Permutive,London,Marketing,0.12,10-08-2022,https://www.businessinsider.com/permutive-lays-off-12-of-staffers-amid-economic-downturn-2022-8,105,Series C,10-08-2022 21:55,United Kingdom,30,Unknown
Homeward,Austin,Real Estate,0.2,10-08-2022,https://www.realtrends.com/articles/homeward-lays-off-20-of-workforce/,160,Series B,10-08-2022 21:57,United States,,Unknown
Pollen,London,Marketing,1,10-08-2022,https://sifted.eu/articles/pollen-administration-restructuring/,238,Series C,10-08-2022 21:58,United Kingdom,,Unknown
Vedanta Biosciences,Boston,Healthcare,0.2,10-08-2022,https://www.fiercebiotech.com/biotech/vedanta-ceo-blames-challenging-environment-biotech-laying-20-staff,301,Series D,17-08-2022 20:10,United States,,Unknown
GoHealth,Chicago,Healthcare,0.2,09-08-2022,https://www.chicagobusiness.com/technology/gohealth-lays-800-workers-online-health-insurance-seller-cuts-back,75,Post-IPO,11-08-2022 21:31,United States,800,Unknown
Hootsuite,Vancouver,Marketing,0.3,09-08-2022,https://betakit.com/hootsuite-restructuring-laying-off-30-percent-of-employees/,300,Series C,09-08-2022 17:35,Canada,400,Unknown
Nutanix,SF Bay Area,Infrastructure,0.04,09-08-2022,https://www.marketscreener.com/quote/stock/NUTANIX-INC-31497437/news/NUTANIX-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-41257917/,1100,Post-IPO,09-08-2022 21:51,United States,270,Unknown
Quanterix,Boston,Healthcare,0.25,09-08-2022,https://www.genomeweb.com/business-news/quanterix-slashing-workforce-25-percent-it-refocuses-commercial-efforts#.Y3J8V-zMK8B,533,Post-IPO,17-11-2022 04:38,United States,130,Unknown
Wix,Tel Aviv,Marketing,,09-08-2022,https://www.calcalistech.com/ctechnews/article/b1icqik0c,58,Post-IPO,09-08-2022 14:34,Israel,100,Unknown
MadeiraMadeira,Curitiba,Retail,0.03,09-08-2022,https://www.estadao.com.br/link/inovacao/unicornio-madeiramadeira-demite-60-pessoas-em-busca-de-ganho-de-eficiencia/,338,Series E,09-08-2022 21:54,Brazil,60,Unknown
Melio,New York City,Finance,,09-08-2022,https://www.calcalistech.com/ctechnews/article/b1kyowlaq,504,Series D,09-08-2022 18:30,United States,60,Unknown
Linktree,Melbourne,Consumer,0.17,09-08-2022,https://www.smartcompany.com.au/industries/information-technology/linktree-sacks-employees-tech/,165,Unknown,09-08-2022 14:33,Australia,50,Unknown
Shogun,SF Bay Area,Retail,0.3,09-08-2022,Internal memo,114,Series C,10-08-2022 15:22,United States,48,Unknown
Absci,Vancouver,Healthcare,,09-08-2022,https://www.absci.com/message-from-ceo-08-09-2022/,237,Post-IPO,10-08-2022 04:07,United States,40,Unknown
Dooly,Vancouver,Sales,,09-08-2022,https://www.linkedin.com/feed/update/urn:li:activity:6962892415028387840/,102,Series B,10-08-2022 15:24,Canada,12,Unknown
Berkeley Lights,SF Bay Area,Healthcare,0.12,09-08-2022,https://investors.berkeleylights.com/news/news-details/2022/Berkeley-Lights-Reports-Second-Quarter-2022-Financial-Results/default.aspx,272,Post-IPO,09-08-2022 21:53,United States,,Unknown
DailyPay,New York City,Finance,0.15,09-08-2022,Internal memo,814,Unknown,10-08-2022 22:41,United States,,Unknown
Haus,SF Bay Area,Food,1,09-08-2022,https://techcrunch.com/2022/08/08/haus-a-vc-backed-apertif-startup-is-up-for-sale-after-series-a-falls-through/,7,Seed,10-08-2022 00:49,United States,,Unknown
Kaltura,New York City,Media,0.1,09-08-2022,https://en.globes.co.il/en/article-kaltura-laying-off-10-of-workforce-1001420938,166,Post-IPO,09-08-2022 14:45,United States,,Unknown
Shift,SF Bay Area,Transportation,,09-08-2022,https://www.globenewswire.com/news-release/2022/08/09/2495362/0/en/Shift-Announces-Merger-with-CarLotz-a-New-Business-Plan-that-Enables-the-Company-to-Achieve-Profitability-in-2024-Appointment-of-new-CEO-also-Releases-Q2-Results.html,504,Post-IPO,09-08-2022 21:49,United States,,Unknown
Sweetgreen,Los Angeles,Food,,09-08-2022,https://www.cnbc.com/2022/08/09/sweetgreen-stock-plummets-after-salad-chain-cuts-forecast-announces-layoffs.html,478,Post-IPO,09-08-2022 21:47,United States,,Unknown
